country,sector,step (tC02perM$),total (tC02perM$),counterfactual (tC02perM$),change (%),output (M$),counterfactual output (M$),sector name
BRA,24,1288.5510314169055,1992.6308330230202,1819.5239978446596,-8.687351029078485,47847.42966850502,41559.30002739558,Basic metals
BRA,25,8.436412066769034,682.5725950036607,521.4859566313268,-23.599927619635835,26433.03791174395,26673.971671029838,Fabricated metals
BRA,26,3.7995522737207175,286.8227620491839,211.35046241441833,-26.313218342770057,26845.268245281,27788.628937790523,Electronic
BRA,27,10.324752679106968,571.8501630165778,423.6882215437978,-25.90922431344744,20726.888735363857,21473.546845769408,Electrical equipment
BRA,28,6.263748303323329,422.422735882915,321.73063596215053,-23.836808809617153,33526.251348347,34865.29887637768,Machinery
BRA,29T30,6.774527037769167,469.1019574361262,353.62940218774656,-24.615662633235246,88124.23312677344,93193.79526667384,Transport equipments
BRA,31T33,63.19801520371212,445.1194876776163,337.3905928488759,-24.202241827426903,40238.60546573984,40699.51919761128,Manufacturing nec
BRA,35,514.9655245715071,945.6566355364566,854.365216039854,-9.653759733289917,83778.4238777896,75606.96715817442,Energy
BRA,36T39,18.869592211855952,223.09308294955292,172.38441004227948,-22.729827494804027,19873.24345909202,19465.838075583993,Water supply
BRA,41T43,21.497510951462893,539.6697018956013,408.0371006141872,-24.39132692071685,143132.84951673032,142254.98192553857,Construction
BRA,45T47,21.87568619394987,209.83694109310562,150.67206069879018,-28.195645669493302,310984.5304821339,307617.5825244396,"Wholesale, retail"
BRA,49,389.92052150332194,798.4641878888858,701.7561247286969,-12.111759628929889,103397.99465942322,96026.8376619181,Land transport
BRA,50,1447.9485424631553,1822.3366934456144,1737.687249814367,-4.64510449335215,5973.969202859368,5133.0754854884335,Water transport
BRA,51,1274.9574942214265,1764.2112052577413,1635.3767528593355,-7.302666030827297,11616.857869481037,10562.76215707014,Air transport
BRA,52,21.682511319748823,178.58686560273867,141.39644050557771,-20.824837801840346,28640.593833537256,28745.664881787303,Warehousing
BRA,53,28.20227429026802,170.0186483073063,138.31614885435832,-18.646483646691607,9148.198380902568,9063.491047983003,Post
BRA,55T56,10.151342319927773,731.9395374958069,420.12773627904903,-42.60075938561307,79004.3301392388,79222.26310740798,Tourism
BRA,58T60,3.8085548220910126,372.59877452847655,225.85686871896152,-39.38335706960303,16016.573962957724,16724.7540239874,Media
BRA,61,2.35752156408748,114.26356349826946,84.58491759080518,-25.97384940468251,43265.776039457305,43390.822694027374,Telecom
BRA,62T63,3.6633036484978727,75.25695204835745,57.029856377082204,-24.219816475643555,43403.445429700456,45097.968103550935,IT
BRA,64T66,3.0642675299085305,62.83841869909239,47.48495278647799,-24.43324677875154,172961.3993644415,170751.45464842574,"Finance, insurance"
BRA,68,1.7063025302773172,36.36076803577551,27.527282850988758,-24.29400054502547,176990.88798216655,176899.95431440172,Real estate
BRA,69T75,6.109786755278204,104.92706969676291,76.54347639261992,-27.050782401691947,111460.5185543814,112882.81312445755,R&D
BRA,77T82,8.96431779104374,148.5534316473789,111.26568868378492,-25.10055981211113,84892.1265107665,85032.85445253612,Administration
BRA,84,6.292474952403737,98.54817721550687,69.24660967133048,-29.733241519119332,222646.89340794523,221954.77302694062,Public sector
BRA,85,2.7142011830046457,79.9065779140089,56.15769313564018,-29.720813227574297,128214.51931384129,127897.83205123813,Education
BRA,86T88,2.732418295332952,153.88445992178873,104.9636248168536,-31.79062728608139,109792.85291436106,109535.54247913757,Health
BRA,90T93,7.773003245052678,161.06724699364034,116.94423817989335,-27.394153459076108,10549.333046038666,10698.775457805577,Entertainment
BRA,94T98,5.244055198340337,288.0747717073968,200.3945912373797,-30.43660503498569,88671.8355190398,88268.55640111341,Other service
BRN,01T02,3020.361763421148,3749.8946632007046,3535.6924097193946,-5.7122205480427795,156.73331113283336,105.60983719303584,Agriculture
BRN,03,187.8299772078796,719.2939993448168,604.8557942189088,-15.909795609326125,5.323963804208189,5.631433094657143,Fishing
BRN,05T06,737.0556835578525,1096.1726545660442,1016.034253368915,-7.310746246343342,10185.488469842789,8931.658456040355,"Mining, energy"
BRN,07T08,19.79627634213004,174.3906702505979,139.52997268532417,-19.99000148068656,101.0291008993262,125.69605969189841,"Mining, non-energy"
BRN,10T12,97.35443285495344,1133.0592213940204,792.5873977495381,-30.048899229256037,61.6304756141848,70.65203816513818,Food products
BRN,13T15,93.849046477906,1149.6576361552054,743.1345932214244,-35.36035687053008,127.86491126284427,132.98782826110838,Textiles
BRN,16,301.1243741823235,1029.406513275629,814.2169357447679,-20.904237029365206,6.641773869786603,7.616908945752327,Wood
BRN,17T18,310.84471083365963,1082.1343432081408,851.8683079819779,-21.278876940871,22.51928296037781,22.440737238199755,Paper
BRN,19,73.66217841770316,792.6255248577089,641.7430507851888,-19.035782893770218,3149.5131556446568,2947.235746963177,Coke
BRN,20,17.676647919582656,893.5568775494155,754.227731994124,-15.592644302330527,169.71543550836472,212.64944080658847,Chemicals
BRN,22,5470.80492987104,6658.759319737055,6276.1050112215,-5.74663071814804,21.02067272991048,5.256148632465758,Plastics
BRN,23,1591.1101284590998,2443.737108570646,2177.020586142702,-10.91428867256296,64.89337003340819,61.669240274887414,Non-metallic minerals
BRN,25,461.1105561037396,1572.2271876125392,1209.1131037638836,-23.09552249888594,23.85545039989335,21.43509499407275,Fabricated metals
BRN,26,328.4720342658788,1176.313750651627,972.727814689801,-17.30711180151114,12.177596820197593,11.759829128798799,Electronic
BRN,27,90.3082734876601,853.6463799319698,616.693736530897,-27.75770494334627,22.1463651419854,24.52141359485533,Electrical equipment
BRN,28,214.0492678220615,1055.3343629871842,818.756079131551,-22.417377103687286,23.35910816642683,24.045043974296306,Machinery
BRN,29T30,62.19380305758904,795.8543630219515,601.3334673958218,-24.441770336913308,192.945268017916,202.06943579151957,Transport equipments
BRN,31T33,5401.007120387684,6542.846232435116,6215.777935996847,-4.998868761684776,49.43522458841616,8.140944922443293,Manufacturing nec
BRN,35,12073.36278617291,12763.881897684805,12609.121665416316,-1.212485617690973,244.42237446717417,105.77221874270761,Energy
BRN,36T39,38.46626256760171,467.51958037629396,322.5579000220305,-31.00654741296347,77.99042068949939,77.19351660569771,Water supply
BRN,41T43,126.36985344325454,978.1911638429403,750.403917563182,-23.28657778760433,1519.3497085617512,1507.4530156150845,Construction
BRN,45T47,74.78963691333553,669.6233297374014,472.8366999411641,-29.38766035427841,1350.4544769623153,1325.7750636074725,"Wholesale, retail"
BRN,49,684.9846253681928,1312.895838254363,1147.3516027136159,-12.609091347326995,83.21354653669981,76.50492507518828,Land transport
BRN,50,2317.622787852732,2906.1483102518996,2775.701243519946,-4.488658279131215,236.8806532613732,182.1539007569314,Water transport
BRN,51,1382.9547070723331,1788.3912196895353,1693.1465628802187,-5.325717089231247,358.6523820798258,327.23442917572135,Air transport
BRN,52,96.71031708521336,660.9754527260282,502.474663651117,-23.97982987434922,103.40158425071448,107.82385287271,Warehousing
BRN,55T56,27.386574689755477,974.2142509639542,649.2666958368626,-33.354834914965195,255.5996899684756,257.85346930918627,Tourism
BRN,58T60,43.94208748170329,481.3242759286957,317.7222102974992,-33.989988415924586,45.51445128392603,49.90619431451801,Media
BRN,61,17.4803627028268,617.490461466261,413.82368331424203,-32.98298368340822,457.65640770750696,444.0536698325683,Telecom
BRN,62T63,60.40467145294536,630.0417727028812,463.16272256166894,-26.486981875074818,16.555010994124686,17.15695126017212,IT
BRN,64T66,32.22212808758985,298.9167139717055,209.71336562145117,-29.842208274341615,1148.2792166744046,1141.7691075008697,"Finance, insurance"
BRN,68,9.821815996241588,211.72891495799846,132.67312195666887,-37.33821288273839,407.25666226394776,421.70682443025083,Real estate
BRN,69T75,89.06033097770175,611.8272840358178,464.0809818376026,-24.148367693514928,640.0155868977314,632.7202979889544,R&D
BRN,77T82,123.69016913974735,878.924275355116,690.8754782821248,-21.395335451056113,145.52490408241968,140.43829223793585,Administration
BRN,84,79.07589129343033,696.9665782445841,495.5172876799246,-28.90372319890001,3110.935532641133,3094.2974063825945,Public sector
BRN,85,25.502823237471727,449.69344795936655,309.9506404312708,-31.075126436069993,823.4382446389052,823.3482941879408,Education
BRN,86T88,33.302680592695864,620.9146820303337,434.076809136005,-30.09074810139552,420.3865800241486,417.5084103382062,Health
BRN,90T93,69.85245530247029,1534.5511809767822,967.6346242154548,-36.94347661968955,14.315889050282756,13.63689951898934,Entertainment
BRN,94T98,29.433004762004835,452.9974312791286,295.69929861515567,-34.72384649506958,33.9754642139325,35.681314673301685,Other service
CAN,01T02,2661.9122028085803,3533.71700410927,3315.3693857226826,-6.178978625981557,74594.14994622901,47807.11145857326,Agriculture
CAN,03,70.22155904579837,439.3418000735649,354.08780698990995,-19.404935535243794,4343.395449267647,4298.801396829845,Fishing
CAN,05T06,1305.6456745827463,1605.2650584534815,1555.4938795149155,-3.1004960007362143,113728.05693903996,91645.8775164892,"Mining, energy"
CAN,07T08,239.10626960881012,530.9232173689941,479.3762696545353,-9.708927021481799,30629.635147869387,31378.689368608913,"Mining, non-energy"
CAN,10T12,47.49522456092986,1153.3832579979942,856.9556201502663,-25.700705796810112,97504.5395155267,96398.63750184959,Food products
CAN,13T15,35.36707225126012,358.876135264979,293.28682971402435,-18.27630736786837,5400.503571318226,5837.6272418791505,Textiles
CAN,16,140.74575723147225,1420.5521219551883,1106.255971266861,-22.124929161750387,27422.01584739216,24434.569924499287,Wood
CAN,17T18,184.7043353794754,744.6246862183443,630.0608893324425,-15.38544168710365,30833.06078495457,30049.071854312897,Paper
CAN,19,951.6084644765674,1867.1210362171316,1734.726868554592,-7.090818704007319,49930.86514514878,40118.9698532003,Coke
CAN,20,578.6456632392418,1118.7128291179836,1019.3389763672469,-8.88287415360071,37009.69004954892,33202.49334164679,Chemicals
CAN,21,178.1448389046143,464.0047046860127,415.7575142875162,-10.397995949447306,10160.271895214122,10364.1866071599,Pharmaceuticals
CAN,22,231.7356535865988,702.9338892271109,612.9659220842123,-12.798922988592878,24782.54817985469,25019.57242499606,Plastics
CAN,23,827.6844877987224,1375.2116164790746,1277.6756507508383,-7.092433234236026,18417.923888537483,17794.432847480475,Non-metallic minerals
CAN,24,417.4071099601691,1099.450248628328,960.2903160457222,-12.657228715553202,57747.49253145241,64134.60511086765,Basic metals
CAN,25,16.01474132736022,458.46286027580294,357.5774474417168,-22.00514405319447,29785.058044307854,32338.48991604125,Fabricated metals
CAN,26,10.480803911090003,253.4317566405526,199.75092072859874,-21.181574331306265,11926.566040199868,12566.700930325469,Electronic
CAN,27,10.862507194134754,454.12837549048595,352.3963565861116,-22.4015992822509,9113.918014568071,9712.435309420869,Electrical equipment
CAN,28,12.699944422462746,343.1618040349705,270.77940455956696,-21.092790230239984,31259.979319107493,32724.802114346345,Machinery
CAN,29T30,10.8574775683977,337.20516702968206,264.26179231696347,-21.631748811932596,109049.26973519224,115025.26560207363,Transport equipments
CAN,31T33,200.9613957255828,537.178359032764,469.2563169614412,-12.644225317196742,30388.92110571944,31482.341826389253,Manufacturing nec
CAN,35,1802.487128200463,1957.9432432729695,1933.0986840764076,-1.2689111026033117,44586.171375456346,40595.095634168836,Energy
CAN,36T39,96.4377382074492,280.86753275823725,248.75759576681966,-11.432413236262846,14797.11186227067,14894.228463711275,Water supply
CAN,41T43,77.60579457469845,455.11676000028353,378.0609506448444,-16.930997960916912,267235.199557656,272821.1097366629,Construction
CAN,45T47,46.68802283548207,180.2255852125143,157.6917941005474,-12.503103310995499,281956.681832232,288184.1176915948,"Wholesale, retail"
CAN,49,507.29042948933096,806.6314045591662,758.5020410679408,-5.966710844531107,80924.05772631156,74099.54987271772,Land transport
CAN,50,1488.4741317114951,2104.5892053011517,1988.2405348701395,-5.528331616352816,4503.941222204196,3590.0366111471476,Water transport
CAN,51,1868.112538772964,2216.430339173405,2155.4353952428382,-2.7519450014979725,20354.76943213284,15689.930475876212,Air transport
CAN,52,44.3827814297418,299.36401184925165,255.29036817574016,-14.722425518437177,35892.29761369797,34939.85043443333,Warehousing
CAN,53,127.18482959144968,391.3116913665779,347.8201988467462,-11.11428395301617,11833.172280329709,12020.21049950007,Post
CAN,55T56,26.40848023306677,395.47563069889725,306.1359081200238,-22.590449485089493,77853.77961377826,80041.30114847551,Tourism
CAN,58T60,30.115373398292228,208.57918897918083,176.95320525332008,-15.16257872160844,34168.59510227265,35409.58265763339,Media
CAN,61,38.87774026397896,169.35342819224834,144.82154401494674,-14.485614161558786,50260.122803753125,51371.08750211069,Telecom
CAN,62T63,25.44826021967368,141.19303791131003,121.14126490419302,-14.201672620510124,52145.01850205523,53288.14533652629,IT
CAN,64T66,28.73377861472206,146.42837784425686,127.7564483252093,-12.751578480851066,214138.21281575004,217193.81355674617,"Finance, insurance"
CAN,68,28.6130056619186,113.6215762689355,99.28439416967835,-12.61836226010621,259043.0410414633,266711.3053879915,Real estate
CAN,69T75,32.46057714493281,172.91050174371193,147.8215992278896,-14.50976213868671,112351.66841663216,113155.01367877309,R&D
CAN,77T82,72.26860932403652,231.34908028849318,202.89613206089368,-12.298708165218798,83632.43815720925,84111.7029573778,Administration
CAN,84,38.94850968180659,193.0948493674601,166.6775851862234,-13.680978165794869,208660.10192416268,214623.32663347857,Public sector
CAN,85,45.32365511282498,160.34162489840043,140.21038614829806,-12.55521687700147,110758.94006129084,114170.16259209767,Education
CAN,86T88,36.352652923849206,168.3181410369234,143.58067898197626,-14.696848422013261,174347.66076843726,179477.7841937498,Health
CAN,90T93,34.08794359836288,232.50343033612697,194.82611181114194,-16.20505919870321,25698.235432485024,26460.186126355344,Entertainment
CAN,94T98,40.59485740418893,227.2716330194942,193.32230858997443,-14.9377746701049,35644.90904827482,36496.62978048245,Other service
CHE,01T02,589.4932204338676,915.8925893659125,826.3790371882127,-9.77336788363705,11427.320733293687,12545.659480037213,Agriculture
CHE,05T06,869.0477199751978,1154.4154113078152,1096.773162054253,-4.9931981753657055,764.3901996186797,744.7959012377005,"Mining, energy"
CHE,07T08,23.589345767790817,247.95701206539107,203.41614894281582,-17.96313915527783,1102.1925006288525,1209.2369031492094,"Mining, non-energy"
CHE,10T12,19.53686449581888,385.54767071768106,280.1207289744457,-27.34472278019149,40385.19078477794,43113.34886527154,Food products
CHE,13T15,26.86074038575173,238.85172574406062,191.42047588999526,-19.85803104679674,3238.9278460153364,3318.055771129231,Textiles
CHE,16,6.919499776572789,193.38724107771435,153.7841385847993,-20.478653230799324,7948.551452550427,8665.808805306511,Wood
CHE,17T18,39.99355391228138,224.83527741826458,186.00180491467037,-17.27196592523677,5975.963039548904,6213.967214539731,Paper
